line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
12569,220,3,2.237452408841287,similarity_ehv,0.244582624,0.70493632,7.7543092e-06,520.0,0.13126449286944156,0.7111451165209849,8.73410132483328e-06,491.6
12595,220,3,3.8056897271128083,similarity_ehv,0.346981052,1.000065,1.10007392e-05,520.0,0.2232681821852068,1.2095889296845066,1.4855859975450414e-05,491.6
12598,220,3,7.540464243498878,similarity_ehv,0.82429072,2.37576724,2.61334348e-05,520.0,0.44237598574694353,2.3966383829555267,2.943489590158842e-05,491.6
12600,220,3,7.540464243498878,similarity_ehv,0.82429072,2.37576724,2.61334348e-05,520.0,0.44237598574694353,2.3966383829555267,2.943489590158842e-05,491.6
12603,220,3,2.0012899196357345,similarity_ehv,0.218561332,0.62993568,6.9292828e-06,520.0,0.11740956158336979,0.6360839441624887,7.812219321133218e-06,491.6
12604,220,3,2.0012899196357345,similarity_ehv,0.218561332,0.62993568,6.9292828e-06,520.0,0.11740956158336979,0.6360839441624887,7.812219321133218e-06,491.6
12605,220,3,2.0012899196357345,similarity_ehv,0.218561332,0.62993568,6.9292828e-06,520.0,0.11740956158336979,0.6360839441624887,7.812219321133218e-06,491.6
12705,220,3,1.4341983285875388,similarity_ehv,0.156425412,0.450848904,4.9593544e-06,520.0,0.08414003155210714,0.45584126548004494,5.598525122720793e-06,491.6
12711,220,3,2.4755864612761505,similarity_ehv,0.270382728,0.77929808,8.5722692e-06,520.0,0.14523508974305074,0.7868329245821655,9.663679506983923e-06,491.6
12713,220,3,2.4755864612761505,similarity_ehv,0.270382728,0.77929808,8.5722692e-06,520.0,0.14523508974305074,0.7868329245821655,9.663679506983923e-06,491.6
12722,220,3,4.537181070722877,similarity_ehv,0.49554824,1.42826948,1.57109788e-05,520.0,0.2661825431244357,1.4420839292340475,1.771130373286084e-05,491.6
12723,220,3,4.537181070722877,similarity_ehv,0.49554824,1.42826948,1.57109788e-05,520.0,0.2661825431244357,1.4420839292340475,1.771130373286084e-05,491.6
12726,220,3,2.720500127145172,similarity_ehv,0.297068552,0.85621052,9.4183012e-06,520.0,0.15960342581136594,0.8646755445028297,1.0619722533903177e-05,491.6
12727,220,3,2.720500127145172,similarity_ehv,0.297068552,0.85621052,9.4183012e-06,520.0,0.15960342581136594,0.8646755445028297,1.0619722533903177e-05,491.6
12728,220,3,9.799027001920798,similarity_ehv,1.0712614,3.0875812,3.39633932e-05,520.0,0.5748789582913264,3.1144931492339754,3.825140341817413e-05,491.6
12795,220,3,9.98403554845156,similarity_ehv,1.09148292,3.14586932,3.4604548e-05,520.0,0.5857328441397631,3.173295706937597,3.897360130045071e-05,491.6
12847,380,3,9.859841045968011,similarity_ehv,0.272429372,2.44531292,4.279294e-05,1790.0,0.2761796472157404,2.574411198375945,4.453391466660212e-05,1790.2
12849,380,3,6.764100890953142,similarity_ehv,0.189649184,1.70228828,2.97900088e-05,1790.0,0.18946623876447174,1.7661113398714898,3.0551394334818155e-05,1790.2
12850,380,3,2.269070790393797,similarity_ehv,0.063652964,0.57134748,9.99858812e-06,1790.0,0.06355793845731063,0.5924559255533155,1.0248705276359343e-05,1790.2
12853,380,3,2.7796388469811135,similarity_ehv,0.0779446652,0.699629552,1.22435316e-05,1790.0,0.07785923450158853,0.7257655921375383,1.2554786495878651e-05,1790.2
12856,380,3,2.4079462948787214,similarity_ehv,0.0676158776,0.606918976,1.062108208e-05,1790.0,0.06744791879844794,0.6287164141615268,1.0875963853569574e-05,1790.2
12922,220,3,3.6564506266134185,similarity_ehv,0.329836804,0.95065344,1.04572072e-05,520.0,0.2145127803871909,1.1621552246837876,1.4273291416567108e-05,491.6
12994,380,3,9.859841045968011,similarity_ehv,0.272429372,2.44531292,4.279294e-05,1790.0,0.2761796472157404,2.574411198375945,4.453391466660212e-05,1790.2
13001,220,3,67.16824802048946,similarity_ehv,7.3164344,21.0874444,0.00023196184,520.0,3.9405557760687278,21.34855310275772,0.0002621974356658156,491.6
13039,220,3,18.542871727633564,similarity_ehv,2.02659996,5.8410572,6.4251484e-05,520.0,1.087853598160524,5.893610350447924,7.238380574378785e-05,491.6
13040,220,3,1.522278599060417,similarity_ehv,0.16640646,0.479615928,5.2757936e-06,520.0,0.08930743175679491,0.48383643264477283,5.942354561947721e-06,491.6
13041,220,3,1.522278599060417,similarity_ehv,0.16640646,0.479615928,5.2757936e-06,520.0,0.08930743175679491,0.48383643264477283,5.942354561947721e-06,491.6
13042,220,3,1.522278599060417,similarity_ehv,0.16640646,0.479615928,5.2757936e-06,520.0,0.08930743175679491,0.48383643264477283,5.942354561947721e-06,491.6
13048,220,3,1.7128235451368499,similarity_ehv,0.186928544,0.5387646,5.9263864e-06,520.0,0.10048612124164118,0.5443986628600666,6.686164289202801e-06,491.6
13050,220,3,1.0884769677046375,similarity_ehv,0.118709712,0.342144924,3.76359852e-06,520.0,0.06385761618939169,0.34595823221535654,4.248969983948362e-06,491.6
13051,220,3,5.757049637393368,similarity_ehv,0.6285224,1.81152004,1.99267156e-05,520.0,0.3377485027572035,1.8298032704621492,2.247317291147584e-05,491.6
13052,220,3,5.871210887692241,similarity_ehv,0.64138228,1.84859444,2.0334534e-05,520.0,0.3444459943179663,1.8660879374902257,2.2918811854918836e-05,491.6
13066,380,3,4.676342850364963,similarity_ehv,0.131333244,1.178844056,2.06298504e-05,1790.0,0.1309869715599303,1.2209962965222336,2.1121623815131417e-05,1790.2
13068,380,3,2.0407026454506423,similarity_ehv,0.0573019632,0.514341248,9.00097184e-06,1790.0,0.05716121934067689,0.53282884769749,9.217235556710307e-06,1790.2
13069,380,3,4.037526817990204,similarity_ehv,0.1132223072,1.016281424,1.77848816e-05,1790.0,0.11309337818104245,1.054200996295747,1.8236285345596096e-05,1790.2
13114,220,3,3.112565137023805,similarity_ehv,0.339024576,0.97713308,1.07484784e-05,520.0,0.18260468138677424,0.9892883032065253,1.2150184370173075e-05,491.6
13123,220,3,6.028328772766087,similarity_ehv,0.65783828,1.89602644,2.0856286e-05,520.0,0.3536636203212913,1.9160258115861644,2.3532135974241284e-05,491.6
13166,380,3,57.676552552222375,similarity_ehv,1.61624032,14.5072904,0.000253878304,1790.0,1.6155524072070895,15.059387071445666,0.000260507513016635,1790.2
13175,380,3,34.89318285517697,similarity_ehv,0.978962688,8.78714432,0.000153774448,1790.0,0.9773775141251259,9.110633758754265,0.0001576019350082773,1790.2
13215,380,3,7.946382886247996,similarity_ehv,0.222718228,1.99911692,3.498451e-05,1790.0,0.22258261689346595,2.074805972384859,3.589140389935895e-05,1790.2
13219,220,3,4.720207976754995,similarity_ehv,0.51556164,1.48594292,1.63453576e-05,520.0,0.2769201721827497,1.5002566483061335,1.8425766099138887e-05,491.6
13221,220,3,2.1091085567119277,similarity_ehv,0.230618256,0.66468688,7.311546e-06,520.0,0.1237349514159116,0.6703526941585571,8.233099290337378e-06,491.6
13222,220,3,4.098669135519904,similarity_ehv,0.447348616,1.28934696,1.41827972e-05,520.0,0.24045638842985387,1.3027086200549545,1.599953205044327e-05,491.6
13224,220,3,3.4758889397494515,similarity_ehv,0.37964718,1.09421752,1.20364024e-05,520.0,0.2039197782012254,1.1047660434271465,1.3568452260113536e-05,491.6
13225,220,3,2.7796388469811135,similarity_ehv,0.303427344,0.8745396,9.6199356e-06,520.0,0.1630729137153491,0.8834720166165817,1.0850575967579352e-05,491.6
13228,220,3,2.4079462948787214,similarity_ehv,0.263219044,0.75865064,8.345128e-06,520.0,0.1412668479584752,0.7653343783676745,9.39963989451696e-06,491.6
13229,220,3,9.11040939592494,similarity_ehv,0.9941844,2.86543488,3.15198224e-05,520.0,0.5344798684716568,2.8956250089690694,3.5563321239949536e-05,491.6
13232,220,3,25.29430622353654,similarity_ehv,2.76108448,7.9579764,8.7537692e-05,520.0,1.4839396207029691,8.039465901297003,9.873865143444056e-05,491.6
13234,220,3,3.686159642530357,similarity_ehv,0.402276116,1.15943652,1.27538356e-05,520.0,0.21625571752970946,1.1715978485816145,1.43892632934456e-05,491.6
13256,380,3,3.306766990358336,similarity_ehv,0.0926829956,0.831920168,1.45585524e-05,1790.0,0.0926243878135623,0.8633991086377235,1.4935664610047165e-05,1790.2
13310,220,3,3.5327603559153666,similarity_ehv,0.385589248,1.11134144,1.22247752e-05,520.0,0.20725625033010156,1.122841882589673,1.3790455065320509e-05,491.6
13312,220,3,3.4819302051218273,similarity_ehv,0.379885792,1.0949048,1.20439528e-05,520.0,0.20427420077229821,1.106686180968484,1.3592034895294527e-05,491.6
13314,220,3,3.329702877628715,similarity_ehv,0.363333476,1.04719692,1.15191516e-05,520.0,0.19534348883165772,1.0583027069245243,1.2997801517422609e-05,491.6
13315,220,3,1.122289324243056,similarity_ehv,0.122413764,0.352819544,3.88101692e-06,520.0,0.0658412837821405,0.35670504950422804,4.380959628452522e-06,491.6
13372,380,3,1.9536057370077498,similarity_ehv,0.0548738772,0.492546956,8.61956812e-06,1790.0,0.05472158635519623,0.5100877857073477,8.823845209925074e-06,1790.2
13375,380,3,14.672864323037928,similarity_ehv,0.411418704,3.6928856,6.46256424e-05,1790.0,0.4109951137638437,3.8310948472061477,6.627288255767706e-05,1790.2
13376,380,3,9.751354109070325,similarity_ehv,0.273707312,2.45679272,4.29939448e-05,1790.0,0.2731408676025364,2.5460851854184523,4.404391204204477e-05,1790.2
13415,380,3,4.31683707038667,similarity_ehv,0.1209549272,1.085688728,1.89995744e-05,1790.0,0.120917014141395,1.1271290930306046,1.949784513015448e-05,1790.2
13418,380,3,7.023201269008198,similarity_ehv,0.197117552,1.76931876,3.09631144e-05,1790.0,0.1967237848720708,1.833762624680097,3.172167224017108e-05,1790.2
13419,380,3,2.936688979559874,similarity_ehv,0.0734762072,0.659521008,1.154161764e-05,1790.0,0.08225829631288661,0.7667714884934965,1.3264134361633661e-05,1790.2
13421,380,3,2.518338174490304,similarity_ehv,0.0706882764,0.634496488,1.110368132e-05,1790.0,0.07054005691958701,0.6575398089563185,1.1374570527205394e-05,1790.2
13526,220,3,4.330990129700419,similarity_ehv,0.473012716,1.36331668,1.49964496e-05,520.0,0.25408595094636904,1.376548823236006,1.690641842489333e-05,491.6
13527,220,3,3.306766990358336,similarity_ehv,0.360801188,1.0398982,1.14389044e-05,520.0,0.19399791044118095,1.0510128337808748,1.2908269171347731e-05,491.6
13531,380,3,4.23501028431559,similarity_ehv,0.1187977356,1.066326132,1.86606676e-05,1790.0,0.11862500022306208,1.1057640635735986,1.9128258329379234e-05,1790.2
13533,380,3,2.512873718382104,similarity_ehv,0.0704464064,0.632326156,1.106570412e-05,1790.0,0.07038699445608962,0.6561130357525317,1.134988923458745e-05,1790.2
13602,220,3,18.542871727633564,similarity_ehv,2.02659996,5.8410572,6.4251484e-05,520.0,1.087853598160524,5.893610350447924,7.238380574378785e-05,491.6
13606,220,3,8.878115204687628,similarity_ehv,0.9689196,2.79261224,3.07187056e-05,520.0,0.520851878401882,2.821793324754541,3.4656539493254156e-05,491.6
13690,220,3,1.1564443547284864,similarity_ehv,0.126332712,0.36411562,4.0052694e-06,520.0,0.06784505500779626,0.36756078124554264,4.514286932235044e-06,491.6
13691,220,3,13.236775971353543,similarity_ehv,1.43391292,4.13281792,4.54609584e-05,520.0,0.7765611810290725,4.207136899678351,5.167097279525698e-05,491.6
13692,220,3,1.7698349524355048,similarity_ehv,0.193551116,0.55785356,6.136394e-06,520.0,0.10383080622231822,0.5625189963814502,6.9087135626756895e-06,491.6
13693,380,3,1.5427974710380536,similarity_ehv,0.0432267176,0.388001356,6.79002012e-06,1790.0,0.04321461768908201,0.4028254682554584,6.968348739369844e-06,1790.2
13695,220,3,15.356233827495053,similarity_ehv,1.67915088,4.83964668,5.3236128e-05,520.0,0.9009032942044074,4.880778983912728,5.994447152805929e-05,491.6
13717,380,3,17.80324870336091,similarity_ehv,0.499057952,4.47953348,7.8391872e-05,1790.0,0.4986789262894833,4.648440336484614,8.041188035865846e-05,1790.2
13720,380,3,4.541856494483442,similarity_ehv,0.1273026068,1.142664636,1.99966564e-05,1790.0,0.12721993371930734,1.1858818175974701,2.0514189692337e-05,1790.2
13721,380,3,11.327145481057075,similarity_ehv,0.317609244,2.85084588,4.98899112e-05,1790.0,0.3172796628601816,2.9575253836360296,5.116128423549641e-05,1790.2
13722,380,3,2.187929523217098,similarity_ehv,0.0613184492,0.550393596,9.63188432e-06,1790.0,0.061285126305570835,0.5712698855455477,9.882214756731264e-06,1790.2
13724,380,3,8.90573581601492,similarity_ehv,0.249699368,2.2413046,3.92227944e-05,1790.0,0.24945462755399922,2.325293674374406,4.022451041803513e-05,1790.2
13732,380,3,3.1835393011966815,similarity_ehv,0.0893447564,0.801955724,1.4034236e-05,1790.0,0.08917271150750321,0.8312242752455076,1.4379082473671668e-05,1790.2
13733,380,3,13.081228348428368,similarity_ehv,0.367059024,3.29471704,5.7657476e-05,1790.0,0.3664125023490982,3.415517612474918,5.9083945094781355e-05,1790.2
13734,380,3,5.49642748027019,similarity_ehv,0.154144112,1.383591704,2.42128476e-05,1790.0,0.15395799946173358,1.4351209507637293,2.4825697618889756e-05,1790.2
13735,380,3,4.017545814085388,similarity_ehv,0.1127789992,1.01230176,1.77152808e-05,1790.0,0.11253369911687486,1.0489839425960439,1.8146037204809487e-05,1790.2
13803,220,3,4.502329564079416,similarity_ehv,0.49131324,1.416063,1.55766688e-05,520.0,0.2641379117717362,1.431006831614022,1.7575257670319235e-05,491.6
13887,380,3,1.9459538720954417,similarity_ehv,0.0545986508,0.490076272,8.57633476e-06,1790.0,0.05450725335102595,0.5080898785781287,8.789284054480844e-06,1790.2
13889,380,3,1.9459538720954417,similarity_ehv,0.0545986508,0.490076272,8.57633476e-06,1790.0,0.05450725335102595,0.5080898785781287,8.789284054480844e-06,1790.2
13890,380,3,1.4491045285558024,similarity_ehv,0.040691198,0.365243916,6.39175048e-06,1790.0,0.040590226111092594,0.37836217729462324,6.545166105297492e-06,1790.2
13892,380,3,6.383019081984165,similarity_ehv,0.179093544,1.607533,2.81318636e-05,1790.0,0.17879192473945743,1.6666106205461735,2.8830163264002995e-05,1790.2
13895,380,3,4.628366772190608,similarity_ehv,0.1298622412,1.16564012,2.0398666e-05,1790.0,0.1296431348506756,1.2084697099038086,2.090493040582654e-05,1790.2
13922,220,3,3.1048690972602526,similarity_ehv,0.324311944,0.93472984,1.02820476e-05,520.0,0.18215317826086463,0.9868422171701139,1.2120142170915918e-05,491.6
13925,220,3,1.1868759551185237,similarity_ehv,0.064344412,0.185452828,2.03998256e-06,520.0,0.06963038397238971,0.37723306921009453,4.633079484082467e-06,491.6
13937,380,3,11.729432853668524,similarity_ehv,0.328684724,2.95026528,5.16297868e-05,1790.0,0.32854795655063723,3.062562890040827,5.297829441241564e-05,1790.2
13939,380,3,12.018112468337469,similarity_ehv,0.336977616,3.02470348,5.29322748e-05,1790.0,0.33663403357418603,3.137937333632947,5.42821727676262e-05,1790.2
13941,380,3,14.908266655387573,similarity_ehv,0.417759308,3.74979364,6.56214248e-05,1790.0,0.4175888643931881,3.8925585561746168,6.733612357062069e-05,1790.2
13942,380,3,20.598550373391898,similarity_ehv,0.577396396,5.18268928,9.06972068e-05,1790.0,0.5769768852009431,5.378295502365765,9.303741108072587e-05,1790.2
13946,380,3,4.786285999871288,similarity_ehv,0.1341802344,1.204398524,2.10769128e-05,1790.0,0.13406654050053315,1.2497025275815616,2.161820371083819e-05,1790.2
13948,380,3,9.151843483782592,similarity_ehv,0.256431296,2.30172156,4.02800912e-05,1790.0,0.2563482405995117,2.3895525536964386,4.133610418755578e-05,1790.2
13950,380,3,10.54761145395382,similarity_ehv,0.296110972,2.65788416,4.65129728e-05,1790.0,0.2954444799607492,2.7539885193464806,4.764036521855897e-05,1790.2
13954,380,3,26.846397559395214,similarity_ehv,0.752578144,6.75513308,0.0001182147928,1790.0,0.7519825697392221,7.00961264900131,0.00012125704384501096,1790.2
13996,220,3,1.1849113030839127,similarity_ehv,0.129264784,0.372566744,4.09823612e-06,520.0,0.06951512384351767,0.37660863014066187,4.625410284116235e-06,491.6
13997,220,3,1.1849113030839127,similarity_ehv,0.129264784,0.372566744,4.09823612e-06,520.0,0.06951512384351767,0.37660863014066187,4.625410284116235e-06,491.6
14000,220,3,11.580585013438332,similarity_ehv,1.2393788,3.5721378,3.92934916e-05,520.0,0.6793975205522538,3.6807381673104254,4.5205879020504766e-05,491.6
14011,380,3,4.484224225810505,similarity_ehv,0.1147834156,1.030294,1.80300728e-05,1790.0,0.12560562172825923,1.1708339930770035,2.0253882196185953e-05,1790.2
14012,380,3,4.484224225810505,similarity_ehv,0.1147834156,1.030294,1.80300728e-05,1790.0,0.12560562172825923,1.1708339930770035,2.0253882196185953e-05,1790.2
14017,380,3,1.6847752833612424,similarity_ehv,0.0472798812,0.424382936,7.4267086e-06,1790.0,0.04719149540314167,0.43989597154873444,7.60961950114722e-06,1790.2
14020,380,3,10.43822376636868,similarity_ehv,0.293055468,2.6304626,4.60331316e-05,1790.0,0.2923804698183784,2.7254273197722956,4.714629417605614e-05,1790.2
14021,380,3,7.253206878636367,similarity_ehv,0.2035679,1.82722316,3.19763692e-05,1790.0,0.20316637028785955,1.893817245678088,3.2760537891682704e-05,1790.2
14022,380,3,5.5996557616877425,similarity_ehv,0.157227052,1.411263076,2.46971652e-05,1790.0,0.15684948120182163,1.4620739252012964,2.529194848991259e-05,1790.2
14023,380,3,3.9013309664714555,similarity_ehv,0.1095557024,0.983369776,1.72090144e-05,1790.0,0.10927845641411629,1.0186401668982392,1.76211299489519e-05,1790.2
14025,380,3,13.36454985953055,similarity_ehv,0.37509344,3.3668304,5.89193876e-05,1790.0,0.37434849590315544,3.489493051584103,6.036362251958091e-05,1790.2
14027,380,3,14.12136966877414,similarity_ehv,0.396311576,3.55727956,6.22524284e-05,1790.0,0.3955474408910417,3.6870992181527003,6.37819482964078e-05,1790.2
14092,220,3,8.394712760005573,similarity_ehv,0.91650724,2.64155584,2.90571336e-05,520.0,0.4924921347477593,2.668150151611932,3.276953357713205e-05,491.6
14095,220,3,1.5038273212347433,similarity_ehv,0.161139088,0.4644343,5.1087652e-06,520.0,0.08822495169285714,0.47797193422351025,5.870328301426926e-06,491.6
14099,220,3,4.1965128490329695,similarity_ehv,0.45818586,1.32057948,1.45263888e-05,520.0,0.24619657999057928,1.3338069704699824,1.6381473987820003e-05,491.6
14152,380,3,25.18146974368746,similarity_ehv,0.706464004,6.34119604,0.0001109709668,1790.0,0.7053470129753658,6.574898864746299,0.00011373706934186198,1790.2
14163,380,3,2.0338942298181766,similarity_ehv,0.0570200944,0.51181136,8.9566988e-06,1790.0,0.05697051182128524,0.5310511657484909,9.186484006114574e-06,1790.2
14217,380,3,2.828173413467389,similarity_ehv,0.0792588496,0.711425588,1.244996584e-05,1790.0,0.07921871477996785,0.738438000433784,1.277400242767749e-05,1790.2
14352,220,3,2.828173413467389,similarity_ehv,0.308543708,0.88928224,9.782124e-06,520.0,0.16592028835951345,0.8988980966542135,1.1040035113066837e-05,491.6
14355,220,3,1.178734649321426,similarity_ehv,0.12882628,0.371302536,4.0843308e-06,520.0,0.06915275844948328,0.37464546116228425,4.601299147898634e-06,491.6
14357,220,3,1.178734649321426,similarity_ehv,0.12882628,0.371302536,4.0843308e-06,520.0,0.06915275844948328,0.37464546116228425,4.601299147898634e-06,491.6
14358,220,3,1.4986229379045297,similarity_ehv,0.163730908,0.47190484,5.1909484e-06,520.0,0.08791962643282515,0.4763177887430702,5.850012512291148e-06,491.6
14359,220,3,1.24314519117894,similarity_ehv,0.135772648,0.39132368,4.30456048e-06,520.0,0.07293152803535842,0.3951175132664731,4.852731623846706e-06,491.6
14360,220,3,3.1428040814894906,similarity_ehv,0.339138316,0.9774622,1.07521084e-05,520.0,0.18437870781724075,0.998899357993902,1.2268224871895334e-05,491.6
14363,220,3,2.192099833158803,similarity_ehv,0.239230068,0.6895064,7.5845704e-06,520.0,0.12860379589829696,0.6967303908308197,8.557063373193398e-06,491.6
14393,220,3,1.6524684531621767,similarity_ehv,0.180386316,0.51990796,5.7189924e-06,520.0,0.09694527250276373,0.5252155826991833,6.450562634976143e-06,491.6
14396,220,3,2.8487082897834775,similarity_ehv,0.31111278,0.89668744,9.8635812e-06,520.0,0.1671250067772625,0.9054248397272031,1.1120194891987238e-05,491.6
14398,220,3,23.703775969239814,similarity_ehv,2.5554958,7.3654152,8.1019664e-05,520.0,1.3906280729807607,7.533936568671885,9.252987025708597e-05,491.6
14401,220,3,8.645706253041505,similarity_ehv,0.94319984,2.7184828,2.99033108e-05,520.0,0.5072171556897481,2.747925165438252,3.374930976874496e-05,491.6
14407,220,3,29.17599004462772,similarity_ehv,3.18349064,9.17543,0.000100929972,520.0,1.711666144065725,9.27320856430947,0.00011389116134723634,491.6
14464,220,3,8.677787018471966,similarity_ehv,0.94750744,2.73090224,3.00398956e-05,520.0,0.5090992361257176,2.7581216190387745,3.387453998805182e-05,491.6
14467,220,3,4.024934668956235,similarity_ehv,0.439070764,1.26548576,1.39203724e-05,520.0,0.23613061268497842,1.2792730798804093,1.5711702776598237e-05,491.6
14494,220,3,1.76070956345887,similarity_ehv,0.192290296,0.55421872,6.0964156e-06,520.0,0.10329544754763934,0.5596186103077867,6.873091767264309e-06,491.6
14495,220,3,1.209372554624661,similarity_ehv,0.132215248,0.38107014,4.19176912e-06,520.0,0.07095019069265392,0.3843833204574062,4.720897029954897e-06,491.6
14523,220,3,4.711949699199555,similarity_ehv,0.51460332,1.4831938,1.63151076e-05,520.0,0.27643568428436743,1.4976318623079063,1.8393529152934894e-05,491.6
14637,220,3,38.03316283523637,similarity_ehv,4.1289798,11.9005436,0.000130906028,520.0,2.231289395055164,12.088345615419229,0.00014846595020041894,491.6
14639,220,3,38.9173684729407,similarity_ehv,4.20809928,12.128556,0.000133414116,520.0,2.283163036776852,12.3693788650066,0.0001519175282546301,491.6
14647,220,3,4.722431562280909,similarity_ehv,0.515339,1.48530404,1.63383396e-05,520.0,0.2770506231479893,1.5009633860144629,1.8434446069810453e-05,491.6
14776,220,3,4.39465331865189,similarity_ehv,0.479674976,1.38251696,1.52076672e-05,520.0,0.25782087562192624,1.3967833389495432,1.715493354001576e-05,491.6
14780,220,3,4.354294285329841,similarity_ehv,0.47588332,1.37158824,1.508749e-05,520.0,0.2554531345156637,1.3839557456827232,1.699738834038863e-05,491.6
14785,220,3,1.1495855887185549,similarity_ehv,0.1254044,0.361439584,3.97583736e-06,520.0,0.06744267217344133,0.36538081177041587,4.487513108104819e-06,491.6
14786,220,3,2.942963859130766,similarity_ehv,0.32138326,0.92628888,1.0189168e-05,520.0,0.17265469288884314,0.9353827452367741,1.148813017850151e-05,491.6
14787,220,3,3.5941001051507264,similarity_ehv,0.3921005,1.13011096,1.24312012e-05,520.0,0.21085486590033753,1.1423379232406285,1.4029900419753297e-05,491.6
14788,220,3,5.102332040720977,similarity_ehv,0.556963,1.60527312,1.7658014e-05,520.0,0.2993382228512244,1.6217098067826037,1.9917422538465953e-05,491.6
14886,380,3,6.368498045427366,similarity_ehv,0.178872612,1.60555472,2.80972076e-05,1790.0,0.17838518240611081,1.6628191680319224,2.8764576141464585e-05,1790.2
14887,380,3,6.368498045427366,similarity_ehv,0.178872612,1.60555472,2.80972076e-05,1790.0,0.17838518240611081,1.6628191680319224,2.8764576141464585e-05,1790.2
14915,220,3,3.8316384282706233,similarity_ehv,0.418971212,1.2075558,1.3283138e-05,520.0,0.2247905131561995,1.2178363864954425,1.4957153117715524e-05,491.6
14916,220,3,1.2535836998606262,similarity_ehv,0.137048472,0.395000628,4.34500836e-06,520.0,0.07354392342888744,0.39843525734156937,4.893479302834531e-06,491.6
14919,220,3,2.3884015520900794,similarity_ehv,0.261060404,0.7524264,8.2766904e-06,520.0,0.14012021764791438,0.7591223363448458,9.323345192913806e-06,491.6
15004,380,3,4.634123790354882,similarity_ehv,0.1298586312,1.165608352,2.03980884e-05,1790.0,0.1298043921405458,1.209972871259277,2.0930933112611218e-05,1790.2
15007,380,3,2.7032305541362627,similarity_ehv,0.0758754132,0.681056824,1.19184872e-05,1790.0,0.07571899560079233,0.7058153349445978,1.2209673387309338e-05,1790.2
15008,380,3,11.566466298995651,similarity_ehv,0.324767152,2.91510388,5.1014354e-05,1790.0,0.32398317245648356,3.0200122118549806,5.224222386062113e-05,1790.2
15009,380,3,3.3996051697023306,similarity_ehv,0.0954049356,0.856352648,1.49861208e-05,1790.0,0.09522483699928838,0.8876392203622173,1.5354986538000443e-05,1790.2
15062,220,3,4.716470202154661,similarity_ehv,0.5079096,1.46389672,1.61028736e-05,520.0,0.2767008883734341,1.4990686453152406,1.8411175352109047e-05,491.6
15063,220,3,22.749551795196183,similarity_ehv,2.48313296,7.1568596,7.8725504e-05,520.0,1.334646657780754,7.230648838950375,8.880496840452835e-05,491.6
15066,220,3,4.30832502968205,similarity_ehv,0.470398148,1.3557808,1.49135888e-05,520.0,0.2527562588161632,1.3693450162947578,1.6817943121769258e-05,491.6
15070,220,3,10.54761145395382,similarity_ehv,1.1527186,3.32235992,3.65459204e-05,520.0,0.618796119647599,3.352420970743489,4.117357169688946e-05,491.6
15102,380,3,1.2133599382766362,similarity_ehv,0.0340435996,0.305573504,5.34755076e-06,1790.0,0.033986888646241276,0.3168091045481396,5.480379216983641e-06,1790.2
15103,380,3,3.743052055062012,similarity_ehv,0.1051273876,0.943622232,1.65134396e-05,1790.0,0.10484497582239546,0.9773134355544458,1.690623206151453e-05,1790.2
15105,380,3,1.1424844277987818,similarity_ehv,0.032054634,0.287721332,5.03512692e-06,1790.0,0.03200162606556165,0.29830346059159585,5.160256010041743e-06,1790.2
15115,380,3,11.783504989646577,similarity_ehv,0.330468064,2.96627924,5.19099228e-05,1790.0,0.3300625472391684,3.0766811614950034,5.322252186783412e-05,1790.2
15119,380,3,1.2877036574010754,similarity_ehv,0.0361063536,0.324089916,5.67156992e-06,1790.0,0.03606929768557259,0.3362203001394862,5.816167271583112e-06,1790.2
15120,380,3,3.5901096052861856,similarity_ehv,0.100734162,0.904186592,1.58232076e-05,1790.0,0.10056097249754756,0.9373800579701339,1.621543735443322e-05,1790.2
15122,220,3,11.017724671402721,similarity_ehv,1.2036112,3.46903612,3.81593828e-05,520.0,0.6463762249655078,3.5018403360357717,4.300870189189033e-05,491.6
15123,220,3,11.017724671402721,similarity_ehv,1.2036112,3.46903612,3.81593828e-05,520.0,0.6463762249655078,3.5018403360357717,4.300870189189033e-05,491.6
15127,220,3,12.47509064597914,similarity_ehv,1.36046592,3.92113084,4.31324828e-05,520.0,0.731875431483613,3.965045136150643,4.869766405216561e-05,491.6
15129,220,3,12.47509064597914,similarity_ehv,1.36046592,3.92113084,4.31324828e-05,520.0,0.731875431483613,3.965045136150643,4.869766405216561e-05,491.6
15130,220,3,12.47509064597914,similarity_ehv,1.36046592,3.92113084,4.31324828e-05,520.0,0.731875431483613,3.965045136150643,4.869766405216561e-05,491.6
15136,220,3,41.70488228005928,similarity_ehv,4.55444,13.1267576,0.000144394624,520.0,2.4466979503294835,13.255353835170899,0.00016279884485360694,491.6
15137,220,3,2.6944475548279763,similarity_ehv,0.294592408,0.84907152,9.3397964e-06,520.0,0.15807500103698954,0.8563950735962873,1.0518023921011215e-05,491.6
15138,220,3,2.9944339668680664,similarity_ehv,0.32738244,0.94357736,1.037938e-05,520.0,0.1756742867641699,0.9517418488402987,1.1689048479333874e-05,491.6
15139,220,3,2.6944475548279763,similarity_ehv,0.294592408,0.84907152,9.3397964e-06,520.0,0.15807500103698954,0.8563950735962873,1.0518023921011215e-05,491.6
15140,220,3,31.633444999231884,similarity_ehv,3.4560262,9.960962,0.00010957034,520.0,1.8558375137408751,10.054278625568152,0.000123484062849817,491.6
